station_id,time_new,duration,kwh
3578081,2023-01-07 08:00:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:05:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:10:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:15:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:20:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:25:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:30:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:35:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:40:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:45:00,0.0833333333333333,0.15
3578081,2023-01-07 08:50:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 08:55:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:00:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:05:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:10:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:15:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:20:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:25:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:30:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:35:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:40:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:45:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:50:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 09:55:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:00:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:05:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:10:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:15:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:20:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:25:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:30:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:35:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:40:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:45:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 10:50:00,0.0833333333333333,0.15
3578081,2023-01-07 10:55:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 11:00:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 11:05:00,0.0833333333333333,0.0416666666666666
3578081,2023-01-07 11:10:00,0.0,0.0
3578081,2023-01-07 11:15:00,0.0,0.0
3578081,2023-01-07 11:20:00,0.0,0.0
3578081,2023-01-07 11:25:00,0.0,0.0
3578081,2023-01-07 11:30:00,0.0,0.0
3578081,2023-01-07 11:35:00,0.0,0.0
3578081,2023-01-07 11:40:00,0.0,0.0
3578081,2023-01-07 11:45:00,0.0,0.0
3578081,2023-01-07 11:50:00,0.0,0.0
3578081,2023-01-07 11:55:00,0.0,0.0
3578081,2023-01-07 12:00:00,0.0,0.0
3578081,2023-01-07 12:05:00,0.0,0.0
3578081,2023-01-07 12:10:00,0.0,0.0
3578081,2023-01-07 12:15:00,0.0,0.0
3578081,2023-01-07 12:20:00,0.0,0.0
3578081,2023-01-07 12:25:00,0.0,0.0
3578081,2023-01-07 12:30:00,0.0,0.0
3578081,2023-01-07 12:35:00,0.0,0.0
3578081,2023-01-07 12:40:00,0.0,0.0
3578081,2023-01-07 12:45:00,0.0,0.0
3578081,2023-01-07 12:50:00,0.0,0.0
3578081,2023-01-07 12:55:00,0.0,0.0
3578081,2023-01-07 13:00:00,0.0,0.0
3578081,2023-01-07 13:05:00,0.0,0.0
3578081,2023-01-07 13:10:00,0.0,0.0
3578081,2023-01-07 13:15:00,0.0,0.0
3578081,2023-01-07 13:20:00,0.0,0.0
3578081,2023-01-07 13:25:00,0.0,0.0
3578081,2023-01-07 13:30:00,0.0,0.0
3578081,2023-01-07 13:35:00,0.0,0.0
3578081,2023-01-07 13:40:00,0.0,0.0
3578081,2023-01-07 13:45:00,0.0,0.0
3578081,2023-01-07 13:50:00,0.0,0.0
3578081,2023-01-07 13:55:00,0.0,0.0
3578081,2023-01-07 14:00:00,0.0,0.0
3578081,2023-01-07 14:05:00,0.0,0.0
3578081,2023-01-07 14:10:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:15:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:20:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:25:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:30:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:35:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:40:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:45:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:50:00,0.0833333333333333,0.5499999999999999
3578081,2023-01-07 14:55:00,0.0833333333333333,0.5499999999999999
